layer_c_id,layer_name,duration_ms
0,fc_proj_in_Add,0.0022499999031424522
1,fc_proj_out_MatMul,0.004946666769683361
2,fc_4_proj_in_MatMul,0.003456666599959135
3,fc_4_proj_out_MatMul,0.0034366666804999113
4,fc_6_proj_in_MatMul,0.002513333223760128
5,fc_6_proj_out_MatMul,0.0025366665795445442
6,fc_13_proj_in_MatMul,0.0024933333043009043
7,fc_13_proj_out_MatMul,0.0022733332589268684
8,fc_1_proj_in_Add,0.001836666720919311
9,fc_1_proj_out_MatMul,0.0025433332193642855
10,addition,0.0026166667230427265
11,tanh,0.007626666687428951
12,fc_8_proj_in_MatMul,0.002453333232551813
13,fc_8_proj_out_MatMul,0.0019333333475515246
14,addition_2,0.002326666610315442
15,fc_11_proj_in_MatMul,0.002013333374634385
16,fc_11_proj_out_MatMul,0.0017933333292603493
17,fc_2_proj_in_Add,0.0021433334331959486
18,fc_2_proj_out_MatMul,0.004066666588187218
19,fc_5_proj_in_MatMul,0.0023066666908562183
20,fc_5_proj_out_MatMul,0.0025666665751487017
21,fc_7_proj_in_MatMul,0.0018066666088998318
22,fc_7_proj_out_MatMul,0.002276666695252061
23,fc_14_proj_in_MatMul,0.0015899999998509884
24,fc_14_proj_out_MatMul,0.0017399999778717756
25,fc_3_proj_in_Add,0.001956666586920619
26,fc_3_proj_out_MatMul,0.0022499999031424522
27,addition_1,0.0022233333438634872
28,tanh_1,0.00566666666418314
29,fc_9_proj_in_MatMul,0.0019399999873712659
30,fc_9_proj_out_MatMul,0.00199666665866971
31,addition_3,0.0024333333130925894
32,fc_12_proj_in_MatMul,0.001686666626483202
33,fc_12_proj_out_MatMul,0.0019633332267403603
34,addition_4,0.0020699999295175076
35,fc_10_proj_in_MatMul,0.001769999973475933
36,fc_10_proj_out_MatMul,0.0016333333915099502
